fold_id,feature,coefficient,abs_coefficient,is_nonzero,selected_alpha
0,mom_12_1,0.0009624606212050819,0.0009624606212050819,1,0.005
0,mom_6_1,-0.00016257008630327194,0.00016257008630327194,1,0.005
0,mom_3_1,0.0,0.0,0,0.005
0,tsmom_12,0.0,0.0,0,0.005
0,tsmom_sign_12,0.0,0.0,0,0.005
0,reversal_1m,0.0,0.0,0,0.005
0,ma_gap_12m,-0.0,0.0,0,0.005
0,ma_crossover_6_12,0.0,0.0,0,0.005
0,vol_3m,0.000523720734447739,0.000523720734447739,1,0.005
0,vol_12m,0.0,0.0,0,0.005
0,vol_regime_3_12,0.0,0.0,0,0.005
0,log_volume,0.0009321120266946865,0.0009321120266946865,1,0.005
0,abnormal_log_volume,0.0,0.0,0,0.005
0,macro_vix,-0.012806697639907305,0.012806697639907305,1,0.005
0,macro_epu,0.002809878848678307,0.002809878848678307,1,0.005
0,macro_credit_spread,0.0,0.0,0,0.005
0,macro_term_spread,-0.005730581615152997,0.005730581615152997,1,0.005
0,mom_12_1_x_macro_epu,0.0,0.0,0,0.005
0,mom_12_1_x_macro_vix,0.0,0.0,0,0.005
0,tsmom_12_x_macro_epu,0.0,0.0,0,0.005
0,tsmom_12_x_macro_vix,0.0,0.0,0,0.005
0,ma_gap_12m_x_macro_epu,-0.0024343269922136456,0.0024343269922136456,1,0.005
0,ma_crossover_6_12_x_macro_vix,-0.0,0.0,0,0.005
0,reversal_1m_x_macro_epu,-0.0,0.0,0,0.005
0,reversal_1m_x_macro_vix,-0.0,0.0,0,0.005
0,reversal_1m_x_macro_credit_spread,0.0,0.0,0,0.005
0,abnormal_log_volume_x_macro_epu,0.0,0.0,0,0.005
0,abnormal_log_volume_x_macro_vix,0.0,0.0,0,0.005
0,log_volume_x_macro_credit_spread,0.0,0.0,0,0.005
0,vol_regime_3_12_x_macro_vix,0.0,0.0,0,0.005
0,vol_regime_3_12_x_macro_term_spread,-0.0,0.0,0,0.005
0,vol_12m_x_macro_credit_spread,0.0022566733000934347,0.0022566733000934347,1,0.005
1,mom_12_1,0.0016084744944276541,0.0016084744944276541,1,0.005
1,mom_6_1,-0.0004959155697054598,0.0004959155697054598,1,0.005
1,mom_3_1,0.0,0.0,0,0.005
1,tsmom_12,0.0,0.0,0,0.005
1,tsmom_sign_12,0.0,0.0,0,0.005
1,reversal_1m,0.0,0.0,0,0.005
1,ma_gap_12m,-0.0,0.0,0,0.005
1,ma_crossover_6_12,0.0,0.0,0,0.005
1,vol_3m,0.00017480671876426334,0.00017480671876426334,1,0.005
1,vol_12m,0.0016488650333035433,0.0016488650333035433,1,0.005
1,vol_regime_3_12,0.0,0.0,0,0.005
1,log_volume,0.0010168015827389716,0.0010168015827389716,1,0.005
1,abnormal_log_volume,0.0,0.0,0,0.005
1,macro_vix,-0.012490884601733034,0.012490884601733034,1,0.005
1,macro_epu,0.002732216050152624,0.002732216050152624,1,0.005
1,macro_credit_spread,0.0,0.0,0,0.005
1,macro_term_spread,-0.005576975765901175,0.005576975765901175,1,0.005
1,mom_12_1_x_macro_epu,0.0,0.0,0,0.005
1,mom_12_1_x_macro_vix,0.0,0.0,0,0.005
1,tsmom_12_x_macro_epu,0.0,0.0,0,0.005
1,tsmom_12_x_macro_vix,0.0,0.0,0,0.005
1,ma_gap_12m_x_macro_epu,-0.0022350983025257736,0.0022350983025257736,1,0.005
1,ma_crossover_6_12_x_macro_vix,0.0,0.0,0,0.005
1,reversal_1m_x_macro_epu,-0.0,0.0,0,0.005
1,reversal_1m_x_macro_vix,-0.0,0.0,0,0.005
1,reversal_1m_x_macro_credit_spread,-0.0,0.0,0,0.005
1,abnormal_log_volume_x_macro_epu,0.0,0.0,0,0.005
1,abnormal_log_volume_x_macro_vix,0.0,0.0,0,0.005
1,log_volume_x_macro_credit_spread,0.0,0.0,0,0.005
1,vol_regime_3_12_x_macro_vix,0.0,0.0,0,0.005
1,vol_regime_3_12_x_macro_term_spread,-0.0,0.0,0,0.005
1,vol_12m_x_macro_credit_spread,0.0013613399996535796,0.0013613399996535796,1,0.005
